StationName,DataSource,Elevation,Latitude,Longitude,Month,Day,Year,MaxAirTemp,MinAirTemp,AvgAirTemp,Precip,AccumPrecip,Snowdepth
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,6,2011,1,-6.8,-4.8,3,127,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,7,2011,0.5,-8.6,-5.4,0,130,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,8,2011,-0.4,-10.7,-6.2,0,130,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,9,2011,2.1,-12.3,-7.1,0,130,300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,10,2011,4.9,-9.8,-5,0,130,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,11,2011,7.4,-8.2,-2,3,130,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,12,2011,3.9,-2.1,0.2,0,132,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,13,2011,1,-3.3,-0.7,5,132,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,14,2011,3.2,-5.5,-2,0,137,300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,15,2011,2.8,-5.1,-1.6,3,137,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,16,2011,1,-10.3,-5.7,0,140,300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,17,2011,5.3,-8.7,-2.7,0,140,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,18,2011,7.2,-0.9,2.6,0,140,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,19,2011,1.9,-2,-0.9,5,140,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,20,2011,3,-2,-0.4,0,145,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,21,2011,4.3,-1.9,-0.3,5,145,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,22,2011,4.8,-4.2,-1.3,0,150,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,23,2011,9.1,-4.8,-0.4,0,150,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,24,2011,9.3,-3.2,1.4,3,150,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,25,2011,3.9,-7.6,-0.9,3,152,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,26,2011,-1.3,-14.1,-8.9,0,155,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,27,2011,6.8,-9.9,-3.1,0,155,380
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,28,2011,9.5,-4.1,0.4,0,155,380
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,29,2011,7.3,-4,-0.4,0,155,380
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,30,2011,7.3,-4,0.1,0,155,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,1,2011,2.4,-3.4,-0.2,3,155,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,2,2011,2,-6.3,-3.2,0,157,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,3,2011,-3.7,-8.9,-6.1,5,157,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,4,2011,-4.6,-12.5,-10.5,5,163,460
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,5,2011,-7.8,-20.2,-13.5,3,168,430
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,6,2011,-4.9,-21.9,-14.2,3,170,430
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,7,2011,3.1,-12.3,-6.4,3,173,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,8,2011,0.8,-10.7,-6.3,3,175,460
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,9,2011,2,-10.3,-5.9,3,178,460
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,10,2011,2.8,-9.5,-5.8,3,180,430
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,11,2011,3,-8.6,-5,0,183,430
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,12,2011,2.5,-9.2,-2.6,3,183,410
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,14,2011,-0.5,-10.3,-4.7,0,188,460
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,15,2011,-0.6,-12.5,-9.1,0,188,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,16,2011,0.9,-13.3,-8.7,0,188,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,17,2011,4.3,-9,-4.1,0,188,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,18,2011,6.7,-4.7,-1.4,0,188,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,19,2011,1.3,-6,-2.7,0,188,510
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,20,2011,1.7,-9.6,-5.8,0,188,510
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,21,2011,-2.5,-11.8,-6.5,3,188,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,22,2011,-4.5,-16.2,-10.6,3,190,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,23,2011,-3.6,-17,-12.4,0,193,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,24,2011,1,-13.6,-8.8,3,193,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,25,2011,3.3,-10,-5.3,0,196,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,26,2011,4.3,-7.3,-3.8,0,196,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,27,2011,4.3,-8,-3.8,0,196,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,28,2011,4.1,-8.8,-3.2,0,196,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,29,2011,4.3,-1.4,0.8,0,196,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,30,2011,7.7,-1.3,1.5,0,196,510
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,12,31,2011,3.4,-10.8,-3.7,0,196,510
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,1,2012,5.3,-10.1,-4.1,0,196,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,2,2012,7.6,-6.2,-1.9,0,196,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,3,2012,7,-5,-1.1,0,196,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,4,2012,5.7,-6.6,-2.4,0,196,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,5,2012,8.9,-3.7,-0.5,0,196,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,6,2012,5.3,-4.5,-1.5,0,196,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,7,2012,0.5,-6,-2.9,5,196,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,8,2012,-1.5,-11.9,-8.4,0,201,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,9,2012,2.4,-11.8,-6.1,0,201,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,10,2012,3.9,-6.4,-3.5,0,201,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,11,2012,-3.1,-17.4,-8.6,0,201,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,12,2012,-1.2,-17.8,-11.7,0,201,610
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,13,2012,0.2,-14.2,-8.5,0,201,610
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,14,2012,5.9,-9.8,-4.2,0,201,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,15,2012,5.6,-7,-2,3,201,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,16,2012,-2.6,-12.8,-5.1,18,203,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,17,2012,-6.2,-16.8,-11.5,0,221,790
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,18,2012,-0.2,-9.3,-3.6,3,221,760
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,19,2012,7.8,-2.6,1.5,0,224,710
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,20,2012,2.8,-5.4,-1,3,224,710
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,21,2012,2.3,-5.2,-1.4,30,226,760
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,22,2012,-0.7,-11.2,-6,10,257,990
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,23,2012,1.1,-9.8,-4.5,3,267,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,24,2012,-2,-11.2,-4.7,5,269,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,25,2012,4.8,-12.7,-5.9,0,274,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,26,2012,3.8,-8.6,-3.6,13,274,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,27,2012,-1.9,-14.9,-7,3,287,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,28,2012,0,-15.7,-9.9,3,290,1070
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,29,2012,4.5,-10.6,-4.4,0,292,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,30,2012,5.1,-6.7,-2.9,0,292,970
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,1,31,2012,2.9,-10.5,-4.9,0,292,970
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,1,2012,4.1,-10.3,-4.4,0,292,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,2,2012,0.5,-6.7,-3.7,0,292,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,3,2012,-2.5,-12.5,-6.5,0,292,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,4,2012,1.1,-14,-8.7,3,292,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,5,2012,1.7,-12.2,-7,0,295,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,6,2012,-1.6,-10.4,-6.8,5,295,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,7,2012,1.2,-14.2,-8.2,0,300,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,8,2012,0.6,-10.6,-3.8,5,300,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,9,2012,0.5,-8.3,-4.6,3,305,970
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,10,2012,0.5,-11.7,-4.9,3,307,970
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,11,2012,5.1,-7.2,-1.8,0,310,970
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,12,2012,2.8,-4.4,-2.2,5,310,990
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,13,2012,-0.1,-5.5,-3.7,13,315,1070
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,14,2012,1.2,-7.2,-3.6,5,328,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,15,2012,0,-9.8,-5.6,0,333,1220
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,16,2012,2.6,-10.6,-5.8,0,333,1170
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,17,2012,3.2,-12.5,-6.8,0,333,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,18,2012,3.2,-13.3,-6.4,0,333,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,19,2012,-1.3,-9.8,-5,10,333,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,20,2012,-3.5,-12.2,-9.5,3,343,1170
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,21,2012,-2.1,-9.5,-5.8,3,345,1170
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,22,2012,3.5,-4.6,-0.5,3,348,1170
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,23,2012,0.9,-14.9,-6.7,0,351,1120
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,24,2012,1.2,-17,-8.2,0,351,1120
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,25,2012,5.4,-8,-1.2,0,351,1120
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,26,2012,-1.1,-12.7,-7.7,0,351,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,27,2012,7.2,-11.7,0,3,351,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,28,2012,0.2,-7.3,-4.5,18,353,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,2,29,2012,-1.5,-8.8,-5.1,3,371,1240
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,1,2012,-4.2,-11.3,-6.9,20,373,1240
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,2,2012,-4.7,-16.7,-11.5,0,394,1370
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,3,2012,-1.6,-17.8,-9.6,3,394,1370
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,4,2012,6.9,-10.2,-3.3,0,396,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,5,2012,8.2,-6.4,-0.7,0,396,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,6,2012,9.4,-3.1,2.7,0,396,1240
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,7,2012,4.2,-7.2,-0.9,0,396,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,8,2012,5.6,-8.6,-2.4,0,396,1190
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,9,2012,9.2,-8.4,-1,0,396,1170
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,10,2012,10.5,-5.2,1,0,396,1140
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,11,2012,8.6,-4.5,1.1,0,396,1120
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,12,2012,9.5,-3,1.7,0,396,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,13,2012,10,-1.7,3.7,0,396,1070
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,14,2012,11.1,-2.3,3,0,396,1070
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,15,2012,12.4,-1.9,3.7,0,396,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,16,2012,13,-1,4.4,0,396,990
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,17,2012,13.1,-0.7,4.7,0,396,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,18,2012,5.6,-7.5,-0.2,10,396,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,19,2012,0.2,-9.6,-6.2,3,406,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,20,2012,2,-11,-5.3,0,409,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,21,2012,7.7,-7.5,-0.8,0,409,990
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,22,2012,13.2,-5,2.7,0,409,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,23,2012,15.8,-1.3,5.7,0,409,940
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,24,2012,15.2,-0.1,6.2,0,409,890
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,25,2012,15.5,0.7,8,0,409,860
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,26,2012,11.2,0.6,5.9,0,409,840
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,27,2012,12.2,-1,4.3,0,409,810
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,28,2012,13.3,-0.3,5.4,0,409,790
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,29,2012,12.2,0.3,5.1,0,409,760
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,30,2012,13.8,-0.1,5.7,0,409,710
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,31,2012,17,1.3,8.1,0,409,710
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,1,2012,15.6,0,7.7,0,409,640
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,2,2012,7.9,-1.9,1.3,0,409,640
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,3,2012,7.2,-2.5,1.4,0,409,610
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,4,2012,12.3,-1.7,4.3,0,409,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,5,2012,12.9,0.3,5.8,0,409,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,6,2012,8.6,-4.3,3,0,409,530
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,7,2012,10.1,-6.1,1.4,0,409,510
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,8,2012,13.4,-1.6,5.1,0,409,460
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,9,2012,15.6,0.3,7,0,409,430
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,10,2012,16.5,1.1,7.9,0,409,410
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,11,2012,15.8,2.9,8.2,0,409,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,12,2012,6.1,-1.7,1.1,3,409,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,13,2012,6.2,-2.2,0.4,0,411,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,14,2012,4.1,-4,-1,15,411,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,15,2012,3.4,-4.3,-2.2,18,427,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,16,2012,5.8,-4.6,-0.6,0,444,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,17,2012,10.4,-4.4,1.9,0,444,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,18,2012,13.4,-0.8,5,5,444,410
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,19,2012,7.3,0.5,2.2,5,450,380
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,20,2012,12.3,-1.8,4,0,455,410
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,21,2012,16.6,0.5,7.3,0,455,360
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,22,2012,17.5,2.2,8.7,0,455,280
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,23,2012,19.3,2.7,8.9,0,455,200
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,24,2012,19.4,4.1,10.6,0,455,130
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,25,2012,16.9,4.3,9.6,0,455,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,26,2012,15.7,1.8,7.4,10,455,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,27,2012,8.8,-0.9,3.1,5,465,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,28,2012,9.2,-1.7,2.6,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,29,2012,11.1,-1.5,3.8,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,30,2012,13.9,-1,5.9,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,1,2012,14.2,2.7,7.2,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,2,2012,13.1,3.4,8.6,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,3,2012,17.4,2.4,8.8,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,4,2012,18.4,3.1,9.7,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,5,2012,16.5,1.8,8.9,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,6,2012,15.3,-0.1,6.5,0,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,7,2012,11.3,0.3,3.6,3,470,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,8,2012,14.1,-1.6,5.3,3,472,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,9,2012,17.5,0.6,7.4,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,10,2012,18.9,1.8,9.4,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,11,2012,15.7,1.6,7,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,12,2012,15.7,0.8,6.8,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,13,2012,13.5,0.4,5.9,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,14,2012,18.3,-0.5,7.9,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,15,2012,19.8,2.5,10.6,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,16,2012,17,3.1,9.2,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,17,2012,17.6,2.9,9.8,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,18,2012,16.7,3.1,10.1,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,19,2012,12.3,1.4,5.5,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,20,2012,17,1,8.6,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,21,2012,20.6,3.8,11.6,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,22,2012,21.3,6.2,13.9,0,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,23,2012,15.3,0.9,9,10,475,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,24,2012,12.1,-0.5,5,3,485,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,25,2012,20.3,3.7,11.8,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,26,2012,20.4,1.4,11,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,27,2012,9.4,-0.6,3.2,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,28,2012,13.6,-0.7,5.9,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,29,2012,17.7,1.6,9.5,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,30,2012,18.4,3.4,10.5,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,31,2012,19.9,3.7,11.4,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,1,2012,21,6,12.9,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,2,2012,20.1,7.4,12.4,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,3,2012,22.1,7.1,13.5,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,4,2012,23.2,7.9,14.1,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,5,2012,22,8.8,15.3,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,6,2012,21.3,6.6,13.5,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,7,2012,20.9,6.9,13,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,8,2012,23.2,6.7,15,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,9,2012,21.9,11.7,16.6,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,10,2012,15.5,2,9.1,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,11,2012,18.5,0.5,9.4,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,12,2012,21.3,4.6,12.3,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,13,2012,23,6.3,14.3,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,14,2012,23.6,6.6,15.2,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,15,2012,23.4,7.5,15.1,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,16,2012,22,6.9,14.1,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,17,2012,23.6,8.1,15.5,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,18,2012,23.9,8.7,15.9,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,19,2012,23.9,8.5,15.7,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,20,2012,21.5,6.9,13.2,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,21,2012,25,6.2,15.5,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,22,2012,25.2,10.2,17.5,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,23,2012,25.9,10.5,18.1,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,24,2012,27.5,12.2,17.7,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,25,2012,27.5,12.1,18.7,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,26,2012,23.2,12,17.3,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,27,2012,23.3,12.1,17.2,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,28,2012,25.5,10.9,15.9,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,29,2012,25.7,9.8,16.3,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,30,2012,26.8,10.1,17.5,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,1,2012,27.8,11.1,18.7,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,2,2012,26.5,11.1,17.1,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,3,2012,25.1,10.4,15.4,0,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,4,2012,22.5,9,12.9,8,488,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,5,2012,22,9,12.8,0,495,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,6,2012,22.1,4.6,11.1,43,495,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,7,2012,16.8,7.7,10.2,13,538,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,8,2012,21.6,8,12.8,0,551,0
